Category_ID,Category_Name,Category_Description,Category_Parent,Category_Level,Category_Access_Type,Category_Region,Category_Website,Category_Access_Date,Category_Access_Count
1,User Registration,Allows users to create new accounts on the website,,1,Registration,Global,example.com,2024-11-01,543
2,User Login,Allows registered users to log into their accounts,,1,Login,Global,example.com,2024-11-01,789
3,User Profile,Provides access to user-specific profile information,,1,Profile,Global,example.com,2024-11-01,321
4,Product Search,Enables users to search for products on the website,,2,Search,Global,example.com,2024-11-01,1234
5,Product Listing,Displays a list of products based on user search or category selection,4,2,Listing,Global,example.com,2024-11-01,5678
6,Product Details,Shows detailed information about a specific product,5,3,Details,Global,example.com,2024-11-01,987
7,Add to Cart,Allows users to add products to their shopping cart,5,3,Shopping Cart,Global,example.com,2024-11-01,234
8,Checkout Process,Guides users through the process of purchasing selected products,7,4,Checkout,Global,example.com,2024-11-01,876
9,Order History,Displays a history of past orders for the user,3,2,Order History,Global,example.com,2024-11-01,543
10,Payment Processing,Handles secure payment transactions for purchases,8,4,Payment,Global,example.com,2024-11-01,789
11,Customer Support,Provides access to customer support services,,1,Support,Global,example.com,2024-11-01,321
12,FAQs,Displays frequently asked questions and their answers,11,2,Support,Global,example.com,2024-11-01,1234
13,Blog,Allows users to access blog posts and articles on the website,,1,Content,Global,example.com,2024-11-01,5678
14,News and Updates,Provides access to news and updates about the website and its products,13,2,Content,Global,example.com,2024-11-01,987
15,About Us,Displays information about the website and its purpose,,1,Information,Global,example.com,2024-11-01,234
16,Contact Us,Provides contact information and methods to reach customer support,,1,Information,Global,example.com,2024-11-01,876
17,Terms and Conditions,Displays the terms and conditions for using the website,,1,Information,Global,example.com,2024-11-01,543
18,Privacy Policy,Provides information about the website's privacy policy,,1,Information,Global,example.com,2024-11-01,789
19,Account Settings,Allows users to manage their account settings and preferences,3,2,Profile,Global,example.com,2024-11-01,321
20,Logout,Enables users to log out of their accounts,,1,Logout,Global,example.com,2024-11-01,1234
21,Product Reviews,Allows users to read and write reviews for products on the website,5,3,Reviews,Global,example.com,2024-11-01,567
22,Wishlist Management,Enables users to create and manage their wishlist of desired products,3,2,Wishlist,Global,example.com,2024-11-01,890
23,Order Tracking,Provides the ability for users to track the status and shipment of their orders,9,3,Order Tracking,Global,example.com,2024-11-01,123
24,Account Verification,Handles the verification process for user accounts on the website,1,1,Verification,Global,example.com,2024-11-01,456
25,Password Reset,Allows users to reset their account passwords if forgotten or lost,2,1,Password Reset,Global,example.com,2024-11-01,789
26,Product Comparison,Enables users to compare multiple products side by side,5,3,Comparison,Global,example.com,2024-11-01,321
27,Shipping Options,Provides users with different shipping options and rates for their purchases,8,4,Shipping,Global,example.com,2024-11-01,654
28,Promotions and Discounts,Displays information about ongoing promotions, discounts, and special offers,13,2,Promotions,Global,example.com,2024-11-01,987
29,Order Cancellation,Allows users to cancel their placed orders before they are shipped,9,3,Order Management,Global,example.com,2024-11-01,234
30,Return and Refund,Handles the process of returning purchased products and issuing refunds,9,3,Return and Refund,Global,example.com,2024-11-01,876
31,Product Recommendations,Provides personalized product recommendations based on user preferences and browsing history,5,3,Recommendations,Global,example.com,2024-11-01,543
32,User Reviews,Displays user-generated reviews and ratings for products on the website,13,2,Content,Global,example.com,2024-11-01,890
33,Site Search,Enables users to search for specific content or information on the website,,1,Search,Global,example.com,2024-11-01,123
34,Order Confirmation,Displays a confirmation message and details after a successful purchase,8,4,Order Confirmation,Global,example.com,2024-11-01,456
35,Live Chat Support,Provides real-time chat-based customer support for users,,1,Support,Global,example.com,2024-11-01,789
36,Product Availability,Displays information about the availability of products in stock,5,3,Availability,Global,example.com,2024-11-01,321
37,Newsletter Subscription,Allows users to subscribe to the website's newsletter for updates and promotions,,1,Subscription,Global,example.com,2024-11-01,654
38,User Ratings,Enables users to rate products and provide feedback through ratings,,2,Reviews,Global,example.com,2024-11-01,987
39,Site Navigation,Provides intuitive navigation options to browse different sections and pages of the website,,1,Navigation,Global,example.com,2024-11-01,234
40,Email Notifications,Manages the sending of automated email notifications to users for various actions and updates,,1,Notifications,Global,example.com,2024-11-01,876
41,Product Recommendations,Provides personalized product recommendations based on user preferences and browsing history,5,3,Recommendations,Global,example.com,2024-11-01,543
